timestamp,frequency_offset_hz,power_db
2026-08-26T11:52:46.482-04:00,-5.078125,-97.975685
2026-08-26T11:52:46.482-04:00,-4.882812,-95.024933
2026-08-26T11:52:46.482-04:00,-4.687500,-95.522186
2026-08-26T11:52:46.482-04:00,-4.492188,-91.344284
2026-08-26T11:52:46.482-04:00,-4.296875,-89.472580
2026-08-26T11:52:46.482-04:00,-4.101562,-88.903122
2026-08-26T11:52:46.482-04:00,-3.906250,-85.796616
2026-08-26T11:52:46.482-04:00,-3.710938,-86.298149
2026-08-26T11:52:46.482-04:00,-3.515625,-90.590149
2026-08-26T11:52:46.482-04:00,-3.320312,-92.422020
2026-08-26T11:52:46.482-04:00,-3.125000,-94.720551
2026-08-26T11:52:46.482-04:00,-2.929688,-89.019669
2026-08-26T11:52:46.482-04:00,-2.734375,-90.096481
2026-08-26T11:52:46.482-04:00,-2.539062,-88.177139
2026-08-26T11:52:46.482-04:00,-2.343750,-86.244522
2026-08-26T11:52:46.482-04:00,-2.148438,-83.007500
2026-08-26T11:52:46.482-04:00,-1.953125,-80.388870
2026-08-26T11:52:46.482-04:00,-1.757812,-81.228714
2026-08-26T11:52:46.482-04:00,-1.562500,-87.357483
2026-08-26T11:52:46.482-04:00,-1.367188,-93.469398
2026-08-26T11:52:46.482-04:00,-1.171875,-79.158081
2026-08-26T11:52:46.482-04:00,-0.976562,-73.731361
2026-08-26T11:52:46.482-04:00,-0.781250,-71.195229
2026-08-26T11:52:46.482-04:00,-0.585938,-66.525711
2026-08-26T11:52:46.482-04:00,-0.390625,-62.279633
2026-08-26T11:52:46.482-04:00,-0.195312,-63.088272
2026-08-26T11:52:46.482-04:00,0.000000,-75.214371
2026-08-26T11:52:46.482-04:00,0.195312,-63.088272
2026-08-26T11:52:46.482-04:00,0.390625,-62.279633
2026-08-26T11:52:46.482-04:00,0.585938,-66.525711
2026-08-26T11:52:46.482-04:00,0.781250,-71.195229
2026-08-26T11:52:46.482-04:00,0.976562,-73.731361
2026-08-26T11:52:46.482-04:00,1.171875,-79.158081
2026-08-26T11:52:46.482-04:00,1.367188,-93.469398
2026-08-26T11:52:46.482-04:00,1.562500,-87.357483
2026-08-26T11:52:46.482-04:00,1.757812,-81.228714
2026-08-26T11:52:46.482-04:00,1.953125,-80.388870
2026-08-26T11:52:46.482-04:00,2.148438,-83.007500
2026-08-26T11:52:46.482-04:00,2.343750,-86.244522
2026-08-26T11:52:46.482-04:00,2.539062,-88.177139
2026-08-26T11:52:46.482-04:00,2.734375,-90.096481
2026-08-26T11:52:46.482-04:00,2.929688,-89.019669
2026-08-26T11:52:46.482-04:00,3.125000,-94.720551
2026-08-26T11:52:46.482-04:00,3.320312,-92.422020
2026-08-26T11:52:46.482-04:00,3.515625,-90.590149
2026-08-26T11:52:46.482-04:00,3.710938,-86.298149
2026-08-26T11:52:46.482-04:00,3.906250,-85.796616
2026-08-26T11:52:46.482-04:00,4.101562,-88.903122
2026-08-26T11:52:46.482-04:00,4.296875,-89.472580
2026-08-26T11:52:46.482-04:00,4.492188,-91.344284
2026-08-26T11:52:46.482-04:00,4.687500,-95.522186
2026-08-26T11:52:46.482-04:00,4.882812,-95.024933
2026-08-26T11:52:46.482-04:00,5.078125,-97.975685
2026-08-26T11:52:46.482-04:00,5.273438,-100.466949
2026-08-26T11:52:46.482-04:00,5.468750,-98.683586
2026-08-26T11:52:46.482-04:00,5.664062,-100.289726
2026-08-26T11:52:46.482-04:00,5.859375,-104.791023
2026-08-26T11:52:46.482-04:00,6.054688,-99.273453
2026-08-26T11:52:46.482-04:00,6.250000,-107.569847
2026-08-26T11:52:46.482-04:00,6.445312,-103.438332
2026-08-26T11:52:46.482-04:00,6.640625,-104.226242
2026-08-26T11:52:46.482-04:00,6.835938,-112.506485
2026-08-26T11:52:46.482-04:00,7.031250,-102.660446
2026-08-26T11:52:46.482-04:00,7.226562,-98.319710
2026-08-26T11:52:46.482-04:00,7.421875,-98.139297
2026-08-26T11:52:46.482-04:00,7.617188,-104.288704
2026-08-26T11:52:46.482-04:00,7.812500,-101.928902
2026-08-26T11:52:46.482-04:00,8.007812,-95.481995
2026-08-26T11:52:46.482-04:00,8.203125,-97.068245
2026-08-26T11:52:46.482-04:00,8.398438,-107.463921
2026-08-26T11:52:46.482-04:00,8.593750,-104.479691
2026-08-26T11:52:46.482-04:00,8.789062,-101.526474
2026-08-26T11:52:46.482-04:00,8.984375,-100.340759
2026-08-26T11:52:46.482-04:00,9.179688,-104.686852
2026-08-26T11:52:46.482-04:00,9.375000,-110.992264
2026-08-26T11:52:46.482-04:00,9.570312,-101.567032
2026-08-26T11:52:46.482-04:00,9.765625,-100.711212
2026-08-26T11:52:46.482-04:00,9.960938,-100.160255
2026-08-26T11:52:46.482-04:00,10.156250,-99.277718
2026-08-26T11:52:46.482-04:00,10.351562,-107.504929
2026-08-26T11:52:46.482-04:00,10.546875,-115.868370
2026-08-26T11:52:46.482-04:00,10.742188,-108.665405
2026-08-26T11:52:46.482-04:00,10.937500,-97.273987
2026-08-26T11:52:46.482-04:00,11.132812,-94.483719
2026-08-26T11:52:46.482-04:00,11.328125,-95.245064
2026-08-26T11:52:46.482-04:00,11.523438,-96.462845
2026-08-26T11:52:46.482-04:00,11.718750,-98.942169
2026-08-26T11:52:46.482-04:00,11.914062,-104.420715
2026-08-26T11:52:46.482-04:00,12.109375,-107.283279
2026-08-26T11:52:46.482-04:00,12.304688,-102.952309
2026-08-26T11:52:46.482-04:00,12.500000,-105.518143
2026-08-26T11:52:46.482-04:00,12.695312,-110.045242
2026-08-26T11:52:46.482-04:00,12.890625,-103.935738
2026-08-26T11:52:46.482-04:00,13.085938,-98.970558
2026-08-26T11:52:46.482-04:00,13.281250,-101.589394
2026-08-26T11:52:46.482-04:00,13.476562,-118.082802
2026-08-26T11:52:46.482-04:00,13.671875,-105.545799
2026-08-26T11:52:46.482-04:00,13.867188,-103.027451
2026-08-26T11:52:46.482-04:00,14.062500,-101.581657
2026-08-26T11:52:46.482-04:00,14.257812,-102.814018
2026-08-26T11:52:46.482-04:00,14.453125,-102.657990
2026-08-26T11:52:46.482-04:00,14.648438,-103.897934
2026-08-26T11:52:46.482-04:00,14.843750,-103.888130
2026-08-26T11:52:46.482-04:00,15.039062,-99.138039
2026-08-26T11:52:46.482-04:00,15.234375,-101.332413
2026-08-26T11:52:46.482-04:00,15.429688,-106.401245
2026-08-26T11:52:46.482-04:00,15.625000,-109.288246
2026-08-26T11:52:46.482-04:00,15.820312,-115.677734
2026-08-26T11:52:46.482-04:00,16.015625,-103.837845
2026-08-26T11:52:46.482-04:00,16.210938,-101.863022
2026-08-26T11:52:46.482-04:00,16.406250,-108.338135
2026-08-26T11:52:46.482-04:00,16.601562,-105.019699
2026-08-26T11:52:46.482-04:00,16.796875,-103.807228
2026-08-26T11:52:46.482-04:00,16.992188,-105.096695
2026-08-26T11:52:46.482-04:00,17.187500,-106.319649
2026-08-26T11:52:46.482-04:00,17.382812,-113.191689
2026-08-26T11:52:46.482-04:00,17.578125,-114.204369
2026-08-26T11:52:46.482-04:00,17.773438,-107.832001
2026-08-26T11:52:46.482-04:00,17.968750,-107.286636
2026-08-26T11:52:46.482-04:00,18.164062,-111.197731
2026-08-26T11:52:46.482-04:00,18.359375,-108.410561
2026-08-26T11:52:46.482-04:00,18.554688,-106.239769
2026-08-26T11:52:46.482-04:00,18.750000,-107.280312
2026-08-26T11:52:46.482-04:00,18.945312,-107.901581
2026-08-26T11:52:46.482-04:00,19.140625,-107.490120
2026-08-26T11:52:46.482-04:00,19.335938,-106.741417
2026-08-26T11:52:46.482-04:00,19.531250,-108.804436
2026-08-26T11:52:46.482-04:00,19.726562,-120.255577
2026-08-26T11:52:46.482-04:00,19.921875,-121.173248
2026-08-26T11:52:47.027-04:00,-19.921875,-113.094650
2026-08-26T11:52:47.027-04:00,-19.726562,-112.465149
2026-08-26T11:52:47.027-04:00,-19.531250,-108.163300
2026-08-26T11:52:47.027-04:00,-19.335938,-108.786308
2026-08-26T11:52:47.027-04:00,-19.140625,-111.077469
2026-08-26T11:52:47.027-04:00,-18.945312,-107.956833
2026-08-26T11:52:47.027-04:00,-18.750000,-106.590469
2026-08-26T11:52:47.027-04:00,-18.554688,-107.059090
2026-08-26T11:52:47.027-04:00,-18.359375,-109.315865
2026-08-26T11:52:47.027-04:00,-18.164062,-110.846222
2026-08-26T11:52:47.027-04:00,-17.968750,-108.141136
2026-08-26T11:52:47.027-04:00,-17.773438,-108.297394
2026-08-26T11:52:47.027-04:00,-17.578125,-114.267548
2026-08-26T11:52:47.027-04:00,-17.382812,-115.883720
2026-08-26T11:52:47.027-04:00,-17.187500,-104.726097
2026-08-26T11:52:47.027-04:00,-16.992188,-102.006470
2026-08-26T11:52:47.027-04:00,-16.796875,-102.417519
2026-08-26T11:52:47.027-04:00,-16.601562,-103.281906
2026-08-26T11:52:47.027-04:00,-16.406250,-102.356705
2026-08-26T11:52:47.027-04:00,-16.210938,-100.455505
2026-08-26T11:52:47.027-04:00,-16.015625,-101.482910
2026-08-26T11:52:47.027-04:00,-15.820312,-105.195267
2026-08-26T11:52:47.027-04:00,-15.625000,-107.479370
2026-08-26T11:52:47.027-04:00,-15.429688,-116.846985
2026-08-26T11:52:47.027-04:00,-15.234375,-103.945450
2026-08-26T11:52:47.027-04:00,-15.039062,-98.603134
2026-08-26T11:52:47.027-04:00,-14.843750,-98.744400
2026-08-26T11:52:47.027-04:00,-14.648438,-100.627426
2026-08-26T11:52:47.027-04:00,-14.453125,-105.789734
2026-08-26T11:52:47.027-04:00,-14.257812,-110.314377
2026-08-26T11:52:47.027-04:00,-14.062500,-104.636978
2026-08-26T11:52:47.027-04:00,-13.867188,-111.244476
2026-08-26T11:52:47.027-04:00,-13.671875,-108.204758
2026-08-26T11:52:47.027-04:00,-13.476562,-104.061241
2026-08-26T11:52:47.027-04:00,-13.281250,-99.396599
2026-08-26T11:52:47.027-04:00,-13.085938,-98.514320
2026-08-26T11:52:47.027-04:00,-12.890625,-105.286621
2026-08-26T11:52:47.027-04:00,-12.695312,-115.075996
2026-08-26T11:52:47.027-04:00,-12.500000,-107.240067
2026-08-26T11:52:47.027-04:00,-12.304688,-103.002541
2026-08-26T11:52:47.027-04:00,-12.109375,-102.506287
2026-08-26T11:52:47.027-04:00,-11.914062,-104.988365
2026-08-26T11:52:47.027-04:00,-11.718750,-103.108147
2026-08-26T11:52:47.027-04:00,-11.523438,-97.324684
2026-08-26T11:52:47.027-04:00,-11.328125,-95.099030
2026-08-26T11:52:47.027-04:00,-11.132812,-94.291031
2026-08-26T11:52:47.027-04:00,-10.937500,-96.125488
2026-08-26T11:52:47.027-04:00,-10.742188,-101.800827
2026-08-26T11:52:47.027-04:00,-10.546875,-106.519485
2026-08-26T11:52:47.027-04:00,-10.351562,-102.848351
2026-08-26T11:52:47.027-04:00,-10.156250,-99.506599
2026-08-26T11:52:47.027-04:00,-9.960938,-106.048523
2026-08-26T11:52:47.027-04:00,-9.765625,-103.409943
2026-08-26T11:52:47.027-04:00,-9.570312,-98.061333
2026-08-26T11:52:47.027-04:00,-9.375000,-99.746353
2026-08-26T11:52:47.027-04:00,-9.179688,-99.061592
2026-08-26T11:52:47.027-04:00,-8.984375,-98.014381
2026-08-26T11:52:47.027-04:00,-8.789062,-99.823997
2026-08-26T11:52:47.027-04:00,-8.593750,-105.126175
2026-08-26T11:52:47.027-04:00,-8.398438,-107.561043
2026-08-26T11:52:47.027-04:00,-8.203125,-98.533173
2026-08-26T11:52:47.027-04:00,-8.007812,-95.717743
2026-08-26T11:52:47.027-04:00,-7.812500,-98.719650
2026-08-26T11:52:47.027-04:00,-7.617188,-103.470581
2026-08-26T11:52:47.027-04:00,-7.421875,-100.408333
2026-08-26T11:52:47.027-04:00,-7.226562,-97.331459
2026-08-26T11:52:47.027-04:00,-7.031250,-98.801659
2026-08-26T11:52:47.027-04:00,-6.835938,-101.980591
2026-08-26T11:52:47.027-04:00,-6.640625,-100.479553
2026-08-26T11:52:47.027-04:00,-6.445312,-99.902306
2026-08-26T11:52:47.027-04:00,-6.250000,-100.361023
2026-08-26T11:52:47.027-04:00,-6.054688,-98.430489
2026-08-26T11:52:47.027-04:00,-5.859375,-97.437485
2026-08-26T11:52:47.027-04:00,-5.664062,-96.221786
2026-08-26T11:52:47.027-04:00,-5.468750,-96.643860
2026-08-26T11:52:47.027-04:00,-5.273438,-103.890976
2026-08-26T11:52:47.027-04:00,-5.078125,-102.191071
2026-08-26T11:52:47.027-04:00,-4.882812,-93.722183
2026-08-26T11:52:47.027-04:00,-4.687500,-92.185059
2026-08-26T11:52:47.027-04:00,-4.492188,-94.574371
2026-08-26T11:52:47.027-04:00,-4.296875,-95.459373
2026-08-26T11:52:47.027-04:00,-4.101562,-107.066772
2026-08-26T11:52:47.027-04:00,-3.906250,-88.827164
2026-08-26T11:52:47.027-04:00,-3.710938,-86.136765
2026-08-26T11:52:47.027-04:00,-3.515625,-88.764740
2026-08-26T11:52:47.027-04:00,-3.320312,-94.552345
2026-08-26T11:52:47.027-04:00,-3.125000,-102.206047
2026-08-26T11:52:47.027-04:00,-2.929688,-90.984253
2026-08-26T11:52:47.027-04:00,-2.734375,-87.397446
2026-08-26T11:52:47.027-04:00,-2.539062,-86.777687
2026-08-26T11:52:47.027-04:00,-2.343750,-95.861443
2026-08-26T11:52:47.027-04:00,-2.148438,-88.930359
2026-08-26T11:52:47.027-04:00,-1.953125,-87.903976
2026-08-26T11:52:47.027-04:00,-1.757812,-87.281532
2026-08-26T11:52:47.027-04:00,-1.562500,-89.047890
2026-08-26T11:52:47.027-04:00,-1.367188,-96.374702
2026-08-26T11:52:47.027-04:00,-1.171875,-80.087936
2026-08-26T11:52:47.027-04:00,-0.976562,-75.403145
2026-08-26T11:52:47.027-04:00,-0.781250,-77.973572
2026-08-26T11:52:47.027-04:00,-0.585938,-71.929230
2026-08-26T11:52:47.027-04:00,-0.390625,-66.359802
2026-08-26T11:52:47.027-04:00,-0.195312,-65.950264
2026-08-26T11:52:47.027-04:00,0.000000,-68.977837
2026-08-26T11:52:47.027-04:00,0.195312,-65.950264
2026-08-26T11:52:47.027-04:00,0.390625,-66.359802
2026-08-26T11:52:47.027-04:00,0.585938,-71.929230
2026-08-26T11:52:47.027-04:00,0.781250,-77.973572
2026-08-26T11:52:47.027-04:00,0.976562,-75.403145
2026-08-26T11:52:47.027-04:00,1.171875,-80.087936
2026-08-26T11:52:47.027-04:00,1.367188,-96.374702
2026-08-26T11:52:47.027-04:00,1.562500,-89.047890
2026-08-26T11:52:47.027-04:00,1.757812,-87.281532
2026-08-26T11:52:47.027-04:00,1.953125,-87.903976
2026-08-26T11:52:47.027-04:00,2.148438,-88.930359
2026-08-26T11:52:47.027-04:00,2.343750,-95.861443
2026-08-26T11:52:47.027-04:00,2.539062,-86.777687
2026-08-26T11:52:47.027-04:00,2.734375,-87.397446
2026-08-26T11:52:47.027-04:00,2.929688,-90.984253
2026-08-26T11:52:47.027-04:00,3.125000,-102.206047
2026-08-26T11:52:47.027-04:00,3.320312,-94.552345
2026-08-26T11:52:47.027-04:00,3.515625,-88.764740
2026-08-26T11:52:47.027-04:00,3.710938,-86.136765
2026-08-26T11:52:47.027-04:00,3.906250,-88.827164
2026-08-26T11:52:47.027-04:00,4.101562,-107.066772
2026-08-26T11:52:47.027-04:00,4.296875,-95.459373
2026-08-26T11:52:47.027-04:00,4.492188,-94.574371
2026-08-26T11:52:47.027-04:00,4.687500,-92.185059
2026-08-26T11:52:47.027-04:00,4.882812,-93.722183
2026-08-26T11:52:47.027-04:00,5.078125,-102.191071
2026-08-26T11:52:47.027-04:00,5.273438,-103.890976
2026-08-26T11:52:47.027-04:00,5.468750,-96.643860
2026-08-26T11:52:47.027-04:00,5.664062,-96.221786
2026-08-26T11:52:47.027-04:00,5.859375,-97.437485
2026-08-26T11:52:47.027-04:00,6.054688,-98.430489
2026-08-26T11:52:47.027-04:00,6.250000,-100.361023
2026-08-26T11:52:47.027-04:00,6.445312,-99.902306
2026-08-26T11:52:47.027-04:00,6.640625,-100.479553
2026-08-26T11:52:47.027-04:00,6.835938,-101.980591
2026-08-26T11:52:47.027-04:00,7.031250,-98.801659
2026-08-26T11:52:47.027-04:00,7.226562,-97.331459
2026-08-26T11:52:47.027-04:00,7.421875,-100.408333
2026-08-26T11:52:47.027-04:00,7.617188,-103.470581
2026-08-26T11:52:47.027-04:00,7.812500,-98.719650
2026-08-26T11:52:47.027-04:00,8.007812,-95.717743
2026-08-26T11:52:47.027-04:00,8.203125,-98.533173
2026-08-26T11:52:47.027-04:00,8.398438,-107.561043
2026-08-26T11:52:47.027-04:00,8.593750,-105.126175
2026-08-26T11:52:47.027-04:00,8.789062,-99.823997
2026-08-26T11:52:47.027-04:00,8.984375,-98.014381
2026-08-26T11:52:47.027-04:00,9.179688,-99.061592
2026-08-26T11:52:47.027-04:00,9.375000,-99.746353
2026-08-26T11:52:47.027-04:00,9.570312,-98.061333
2026-08-26T11:52:47.027-04:00,9.765625,-103.409943
2026-08-26T11:52:47.027-04:00,9.960938,-106.048523
2026-08-26T11:52:47.027-04:00,10.156250,-99.506599
2026-08-26T11:52:47.027-04:00,10.351562,-102.848351
2026-08-26T11:52:47.027-04:00,10.546875,-106.519485
2026-08-26T11:52:47.027-04:00,10.742188,-101.800827
2026-08-26T11:52:47.027-04:00,10.937500,-96.125488
2026-08-26T11:52:47.027-04:00,11.132812,-94.291031
2026-08-26T11:52:47.027-04:00,11.328125,-95.099030
2026-08-26T11:52:47.027-04:00,11.523438,-97.324684
2026-08-26T11:52:47.027-04:00,11.718750,-103.108147
2026-08-26T11:52:47.027-04:00,11.914062,-104.988365
2026-08-26T11:52:47.027-04:00,12.109375,-102.506287
2026-08-26T11:52:47.027-04:00,12.304688,-103.002541
2026-08-26T11:52:47.027-04:00,12.500000,-107.240067
2026-08-26T11:52:47.027-04:00,12.695312,-115.075996
2026-08-26T11:52:47.027-04:00,12.890625,-105.286621
2026-08-26T11:52:47.027-04:00,13.085938,-98.514320
2026-08-26T11:52:47.027-04:00,13.281250,-99.396599
2026-08-26T11:52:47.027-04:00,13.476562,-104.061241
2026-08-26T11:52:47.027-04:00,13.671875,-108.204758
2026-08-26T11:52:47.027-04:00,13.867188,-111.244476
2026-08-26T11:52:47.027-04:00,14.062500,-104.636978
2026-08-26T11:52:47.027-04:00,14.257812,-110.314377
2026-08-26T11:52:47.027-04:00,14.453125,-105.789734
2026-08-26T11:52:47.027-04:00,14.648438,-100.627426
2026-08-26T11:52:47.027-04:00,14.843750,-98.744400
2026-08-26T11:52:47.027-04:00,15.039062,-98.603134
2026-08-26T11:52:47.027-04:00,15.234375,-103.945450
2026-08-26T11:52:47.027-04:00,15.429688,-116.846985
2026-08-26T11:52:47.027-04:00,15.625000,-107.479370
2026-08-26T11:52:47.027-04:00,15.820312,-105.195267
2026-08-26T11:52:47.027-04:00,16.015625,-101.482910
2026-08-26T11:52:47.027-04:00,16.210938,-100.455505
2026-08-26T11:52:47.027-04:00,16.406250,-102.356705
2026-08-26T11:52:47.027-04:00,16.601562,-103.281906
2026-08-26T11:52:47.027-04:00,16.796875,-102.417519
2026-08-26T11:52:47.027-04:00,16.992188,-102.006470
2026-08-26T11:52:47.027-04:00,17.187500,-104.726097
2026-08-26T11:52:47.027-04:00,17.382812,-115.883720
2026-08-26T11:52:47.027-04:00,17.578125,-114.267548
2026-08-26T11:52:47.027-04:00,17.773438,-108.297394
2026-08-26T11:52:47.027-04:00,17.968750,-108.141136
2026-08-26T11:52:47.027-04:00,18.164062,-110.846222
2026-08-26T11:52:47.027-04:00,18.359375,-109.315865
2026-08-26T11:52:47.027-04:00,18.554688,-107.059090
2026-08-26T11:52:47.027-04:00,18.750000,-106.590469
2026-08-26T11:52:47.027-04:00,18.945312,-107.956833
2026-08-26T11:52:47.027-04:00,19.140625,-111.077469
2026-08-26T11:52:47.027-04:00,19.335938,-108.786308
2026-08-26T11:52:47.027-04:00,19.531250,-108.163300
2026-08-26T11:52:47.027-04:00,19.726562,-112.465149
2026-08-26T11:52:47.027-04:00,19.921875,-113.094650
2026-08-26T11:52:47.574-04:00,-19.921875,-106.978035
2026-08-26T11:52:47.574-04:00,-19.726562,-107.802139
2026-08-26T11:52:47.574-04:00,-19.531250,-109.272247
2026-08-26T11:52:47.574-04:00,-19.335938,-112.171600
2026-08-26T11:52:47.574-04:00,-19.140625,-128.136002
2026-08-26T11:52:47.574-04:00,-18.945312,-110.171013
2026-08-26T11:52:47.574-04:00,-18.750000,-110.091026
2026-08-26T11:52:47.574-04:00,-18.554688,-111.338081
2026-08-26T11:52:47.574-04:00,-18.359375,-113.167488
2026-08-26T11:52:47.574-04:00,-18.164062,-123.689240
2026-08-26T11:52:47.574-04:00,-17.968750,-109.955826
2026-08-26T11:52:47.574-04:00,-17.773438,-110.552750
2026-08-26T11:52:47.574-04:00,-17.578125,-112.246887
2026-08-26T11:52:47.574-04:00,-17.382812,-108.427643
2026-08-26T11:52:47.574-04:00,-17.187500,-102.929039
2026-08-26T11:52:47.574-04:00,-16.992188,-101.952835
2026-08-26T11:52:47.574-04:00,-16.796875,-105.464943
2026-08-26T11:52:47.574-04:00,-16.601562,-106.768791
2026-08-26T11:52:47.574-04:00,-16.406250,-103.030487
2026-08-26T11:52:47.574-04:00,-16.210938,-101.044983
2026-08-26T11:52:47.574-04:00,-16.015625,-101.115646
2026-08-26T11:52:47.574-04:00,-15.820312,-103.725388
2026-08-26T11:52:47.574-04:00,-15.625000,-107.322151
2026-08-26T11:52:47.574-04:00,-15.429688,-110.966560
2026-08-26T11:52:47.574-04:00,-15.234375,-104.237633
2026-08-26T11:52:47.574-04:00,-15.039062,-99.038681
2026-08-26T11:52:47.574-04:00,-14.843750,-98.055054
2026-08-26T11:52:47.574-04:00,-14.648438,-100.466766
2026-08-26T11:52:47.574-04:00,-14.453125,-106.019867
2026-08-26T11:52:47.574-04:00,-14.257812,-108.929710
2026-08-26T11:52:47.574-04:00,-14.062500,-105.560272
2026-08-26T11:52:47.574-04:00,-13.867188,-110.673889
2026-08-26T11:52:47.574-04:00,-13.671875,-108.477852
2026-08-26T11:52:47.574-04:00,-13.476562,-102.457428
2026-08-26T11:52:47.574-04:00,-13.281250,-98.320938
2026-08-26T11:52:47.574-04:00,-13.085938,-97.888626
2026-08-26T11:52:47.574-04:00,-12.890625,-102.316093
2026-08-26T11:52:47.574-04:00,-12.695312,-108.910522
2026-08-26T11:52:47.574-04:00,-12.500000,-118.397629
2026-08-26T11:52:47.574-04:00,-12.304688,-103.785843
2026-08-26T11:52:47.574-04:00,-12.109375,-100.904877
2026-08-26T11:52:47.574-04:00,-11.914062,-107.433006
2026-08-26T11:52:47.574-04:00,-11.718750,-107.197563
2026-08-26T11:52:47.574-04:00,-11.523438,-100.319611
2026-08-26T11:52:47.574-04:00,-11.328125,-99.654739
2026-08-26T11:52:47.574-04:00,-11.132812,-97.104797
2026-08-26T11:52:47.574-04:00,-10.937500,-96.168213
2026-08-26T11:52:47.574-04:00,-10.742188,-100.476944
2026-08-26T11:52:47.574-04:00,-10.546875,-104.345627
2026-08-26T11:52:47.574-04:00,-10.351562,-100.620544
2026-08-26T11:52:47.574-04:00,-10.156250,-99.045837
2026-08-26T11:52:47.574-04:00,-9.960938,-100.916397
2026-08-26T11:52:47.574-04:00,-9.765625,-99.011223
2026-08-26T11:52:47.574-04:00,-9.570312,-95.266724
2026-08-26T11:52:47.574-04:00,-9.375000,-95.203690
2026-08-26T11:52:47.574-04:00,-9.179688,-96.819992
2026-08-26T11:52:47.574-04:00,-8.984375,-98.704926
2026-08-26T11:52:47.574-04:00,-8.789062,-101.028053
2026-08-26T11:52:47.574-04:00,-8.593750,-105.883446
2026-08-26T11:52:47.574-04:00,-8.398438,-107.501030
2026-08-26T11:52:47.574-04:00,-8.203125,-100.106575
2026-08-26T11:52:47.574-04:00,-8.007812,-96.260391
2026-08-26T11:52:47.574-04:00,-7.812500,-98.272545
2026-08-26T11:52:47.574-04:00,-7.617188,-110.797653
2026-08-26T11:52:47.574-04:00,-7.421875,-103.200928
2026-08-26T11:52:47.574-04:00,-7.226562,-97.897781
2026-08-26T11:52:47.574-04:00,-7.031250,-98.507118
2026-08-26T11:52:47.574-04:00,-6.835938,-100.149261
2026-08-26T11:52:47.574-04:00,-6.640625,-98.482971
2026-08-26T11:52:47.574-04:00,-6.445312,-97.717667
2026-08-26T11:52:47.574-04:00,-6.250000,-100.417549
2026-08-26T11:52:47.574-04:00,-6.054688,-100.667831
2026-08-26T11:52:47.574-04:00,-5.859375,-96.292435
2026-08-26T11:52:47.574-04:00,-5.664062,-95.057236
2026-08-26T11:52:47.574-04:00,-5.468750,-96.204590
2026-08-26T11:52:47.574-04:00,-5.273438,-100.135918
2026-08-26T11:52:47.574-04:00,-5.078125,-99.297630
2026-08-26T11:52:47.574-04:00,-4.882812,-93.427803
2026-08-26T11:52:47.574-04:00,-4.687500,-91.652191
2026-08-26T11:52:47.574-04:00,-4.492188,-99.908401
2026-08-26T11:52:47.574-04:00,-4.296875,-98.176048
2026-08-26T11:52:47.574-04:00,-4.101562,-94.806503
